city,temperature_f,windspeed_kmh,wind_category,weather_label
Houston,73.4,12.0,Moderate,Overcast
Cincinnati,72.7,9.1,Calm,Clear Sky
Phoenix,70.0,4.7,Calm,Mainly Clear
Chicago,67.6,11.6,Moderate,Clear Sky
New York,62.6,12.0,Moderate,Clear Sky
